stage_no,date,route,profile_type,finish_type,distance_km,vertical_meters,expert_type,expert_status,expert_weight,predicted_finish,scorito_stage_points,rider,rider_slug,team,combined_score,pcs_model_rank,mountain_credibility,mountain_finish_factor,hilly_attrition_factor,expert_chat_signal,wielerflits_forum_signal,forum_opinion_share,blended_opinion_signal,expected_finish_band,confidence,uncertainty,role_assumption,news_decision,news_verification,news_title,evidence
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,5,32,POGAČAR Tadej,tadej-pogacar,UAE Team Emirates - XRG (WT),0.797619,3,1.0,1.0,1.0,0.0977,0.0,0.3,0.0684,1-7,0.839,medium,inferred protected option,verify_before_downgrading,single_source,Tadej Pogačar could win the Vuelta a España by 10 minutes but total domination is unlikely – Philippa York analysis,"2026 #2 Tour de Romandie (2.UWT) (flat; field 794/183; ProfileScore 14, 1314vm, 258.3km; adjusted 0.418); 2026 #1 Tour de Romandie (2.UWT) (hilly; field 1072/182; ProfileScore 82, 2545vm, 298.0km; adjusted 0.202)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,6,30,GROVES Kaden,kaden-groves,Alpecin - Premier Tech (WT),0.675333,5,1.0,1.0,1.0,0.2548,-0.2592,0.3,0.1006,1-11,0.62,medium-high,inferred protected option,,,,"2025 #3 Tour de France (2.UWT) (flat; field 1711/184; ProfileScore 10, 1257vm, 171.4km; adjusted 0.219); 2025 #2 Giro d'Italia (2.UWT) (flat; field 946/168; ProfileScore 42, 1604vm, 143.0km; adjusted 0.200)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,7,28,HOFSTETTER Hugo,hugo-hofstetter,NSN Cycling Team (WT),0.545895,29,1.0,1.0,1.0,0.0,0.0,0.3,0.0,23-35,0.62,medium-high,inferred protected option,,,,"2026 #2 S8 Stage 8 - Beaufort › Plateau de Solaison - Brison (flat; field 773/153; ProfileScore 48, 2200vm, 195.8km; adjusted 0.380); 2026 #6 Eschborn-Frankfurt (1.UWT) (flat; field 301/148; ProfileScore 3, 436vm, 205.2km; adjusted 0.215)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,8,26,LAPORTE Christophe,christophe-laporte,Team Visma | Lease a Bike (WT),0.533077,9,1.0,1.0,1.0,0.0982,0.186,0.3,0.1245,3-15,0.546,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #5 Amstel Gold Race (1.UWT) (flat; field 794/183; ProfileScore 14, 1314vm, 258.3km; adjusted 0.322); 2026 #3 Amstel Gold Race (1.UWT) (hilly; field 790/185; ProfileScore 42, 1232vm, 240.8km; adjusted 0.153)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,9,24,RENARD Alexis,alexis-renard,Cofidis (PRT),0.529623,28,1.0,1.0,1.0,0.0885,-0.1077,0.3,0.0296,22-34,0.612,medium-high,inferred protected option,,,,"2026 #2 Tour de Hongrie (2.Pro) (flat; field 153/124; ProfileScore 11, 455vm, 205.8km; adjusted 0.233); 2026 #5 Boucles de la Mayenne - Crédit Mutuel (2.Pro) (flat; field 102/161; ProfileScore 3, 850vm, 192.4km; adjusted 0.167)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,10,22,TURNER Ben,ben-turner,Netcompany INEOS (WT),0.522162,12,1.0,1.0,1.0,0.0,0.0982,0.3,0.0295,7-17,0.707,medium-high,inferred protected option,,,,"2026 #5 Giro d'Italia (2.UWT) (flat; field-class proxy 0.88; matched saved PCS/Scorito stage profile; adjusted 0.336); 2025 #3 Giro d'Italia (2.UWT) (flat; field 946/180; ProfileScore 29, 1666vm, 172.0km; adjusted 0.183)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,11,20,DE SCHUYTENEER Steffen,steffen-de-schuyteneer,Lotto Intermarché (WT),0.499069,11,1.0,1.0,1.0,0.0,0.0,0.3,0.0,5-17,0.616,medium-high,inferred protected option,,,,"2026 #4 Tour of Hainan (2.Pro) (flat; field 206/161; ProfileScore 17, 924vm, 203.4km; adjusted 0.218); 2026 #9 Tour of Hainan (2.Pro) (flat; field 301/148; ProfileScore 3, 436vm, 205.2km; adjusted 0.158)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,12,18,AULAR Orluis,orluis-aular,Movistar Team (WT),0.488478,16,1.0,1.0,1.0,0.0,0.1751,0.3,0.0525,11-21,0.708,medium-high,inferred protected option,,,,"2026 #6 Giro d'Italia (2.UWT) (flat; field-class proxy 0.88; matched saved PCS/Scorito stage profile; adjusted 0.308); 2025 #4 Giro d'Italia (2.UWT) (flat; field 946/180; ProfileScore 51, 987vm, 195.0km; adjusted 0.168)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,13,16,COQUARD Bryan,bryan-coquard,Cofidis (PRT),0.441794,34,1.0,1.0,1.0,0.0865,0.2782,0.3,0.144,28-40,0.552,medium-high,inferred co-option,,,,"2026 #9 Tour Auvergne - Rhône-Alpes (2.UWT) (flat; field 773/153; ProfileScore 48, 2200vm, 195.8km; adjusted 0.225); 2025 #7 S14 Stage 14 - Pau › Luchon-Superbagnères (flat; field 1711/184; ProfileScore 10, 1257vm, 171.4km; adjusted 0.145)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,14,14,DAINESE Alberto,alberto-dainese,Soudal Quick-Step (WT),0.383886,52,1.0,1.0,1.0,0.2578,0.0,0.3,0.1805,46-58,0.582,medium-high,inferred helper; tactics unconfirmed,,,,"2025 #6 Tour de France (2.UWT) (flat; field 1711/174; ProfileScore 25, 1660vm, 160.4km; adjusted 0.169); 2025 #8 Tour de France (2.UWT) (flat; field 1711/184; ProfileScore 10, 1257vm, 171.4km; adjusted 0.142)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,15,12,DVERSNES LAVIK Fredrik,fredrik-dversnes,Uno-X Mobility (WT),0.313823,23,1.0,1.0,1.0,0.0,0.0,0.3,0.0,17-29,0.613,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #1 Giro d'Italia (2.UWT) (flat; field 955/170; ProfileScore 7, 612vm, 156.0km; adjusted 0.487); 2026 #4 Tour de Pologne (2.UWT) (hilly; field 462/148; ProfileScore 239, 2794vm, 125.5km; adjusted 0.117)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,16,10,MACÍAS César,cesar-macias-estrada,Burgos Burpellet BH (PRT),0.294008,43,1.0,1.0,1.0,0.0,0.0,0.3,0.0,36-50,0.462,high,inferred protected option,,,,"2026 #2 In Flanders Fields - From Middelkerke to Wevelgem (1.UWT) (flat; field 28/95; ProfileScore 0, 405vm, 197.6km; adjusted 0.172); 2026 #3 Presidential Cycling Tour of Türkiye (2.Pro) (hilly; field 140/169; ProfileScore 93, 1962vm, 152.8km; adjusted 0.086)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,17,8,BRUSTENGA Marc,marc-brustenga-masague,Equipo Kern Pharma (PRT),0.290913,46,1.0,1.0,1.0,0.0226,0.2765,0.3,0.0988,40-52,0.531,medium-high,inferred protected option,,,,"2026 #1 Presidential Cycling Tour of Türkiye (2.Pro) (hilly; field 119/132; ProfileScore 54, 1892vm, 174.2km; adjusted 0.096); 2026 #6 S5 Stage 5 - Caleruega › Lagunas de Neila (hilly; field 446/163; ProfileScore 62, 1941vm, 178.0km; adjusted 0.088)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,18,6,MULUBRHAN Henok,henok-mulubrhan,XDS Astana Team (WT),0.288406,50,1.0,1.0,1.0,0.1146,0.0,0.3,0.0802,42-58,0.399,high,inferred helper; tactics unconfirmed,,,,"2026 #2 Tour of Oman (2.Pro) (hilly; field 338/135; ProfileScore 100, 1493vm, 191.4km; adjusted 0.119); 2026 #2 S6 Stage 6 - Gonghe › Gangcha (hilly; field-class proxy 0.51; one-day race proxy; exact profile unavailable; adjusted 0.101)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,19,4,LEKNESSUND Andreas,andreas-leknessund,Uno-X Mobility (WT),0.262122,21,1.0,1.0,1.0,0.0,0.0,0.3,0.0,15-27,0.579,medium-high,inferred co-option,,,,"2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/168; ProfileScore 181, 3257vm, 202.0km; adjusted 0.178); 2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/171; ProfileScore 85, 1326vm, 189.0km; adjusted 0.178)"
17,09 September 2026,Dos Hermanas -> Sevilla,flat,sprint,185.0,930,Sprint,applied,0.15,20,1,TEJADA Harold,harold-tejada,XDS Astana Team (WT),0.258893,19,1.0,1.0,1.0,0.3859,0.0,0.3,0.2702,12-26,0.467,high,inferred protected option,,,,"2026 #2 Tour de France (2.UWT) (hilly; field 1567/179; ProfileScore 109, 2309vm, 205.8km; adjusted 0.211); 2026 #1 Paris-Nice (2.UWT) (hilly; field 659/140; ProfileScore 99, 2077vm, 179.3km; adjusted 0.170)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,1,50,POGAČAR Tadej,tadej-pogacar,UAE Team Emirates - XRG (WT),1.010943,1,1.0,1.0,1.0,0.0977,0.0,0.3,0.0684,1-4,0.9,medium,inferred protected option,verify_before_downgrading,single_source,Tadej Pogačar could win the Vuelta a España by 10 minutes but total domination is unlikely – Philippa York analysis,2026 #1 Tour de Suisse (2.UWT) (itt; field-class proxy 0.88; ITT marker on PCS result; adjusted 0.476); 2026 #2 Tour de France (2.UWT) (itt; field-class proxy 0.88; matched saved PCS/Scorito stage profile; adjusted 0.436)
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,2,44,OLIVEIRA Ivo,ivo-emanuel-alves,UAE Team Emirates - XRG (WT),0.765228,10,1.0,1.0,1.0,0.1286,0.0,0.3,0.09,4-16,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #3 Tour de Romandie (2.UWT) (itt; field 447/114; ProfileScore 9, 58vm, 3.2km; adjusted 0.310); 2026 #2 Sibiu Cycling Tour (2.1) (itt; field-class proxy 0.60; ITT marker on PCS result; adjusted 0.296)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,3,40,FISHER-BLACK Finn,finn-fisher-black,Red Bull - BORA - hansgrohe (WT),0.754664,6,1.0,1.0,1.0,0.0,0.2304,0.3,0.0691,1-11,0.723,medium,inferred protected option,,,,"2026 #1 UAE Tour (2.UWT) (itt; field-class proxy 0.88; ProfileScore 9, 341vm, 44.2km; adjusted 0.511); 2026 #2 Tour de Pologne (2.UWT) (itt; field 462/141; ProfileScore 14, 179vm, 12.5km; adjusted 0.347)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,4,36,KÜNG Stefan,stefan-kung,Tudor Pro Cycling Team (PRT),0.732395,8,1.0,1.0,1.0,0.0888,0.0,0.3,0.0622,3-13,0.658,medium-high,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"La Vuelta 2026 - Stefan Kung : ""Julian Alaphilippe... si c'est officiel, Julian pour moi, c'est... ""","2026 #1 Tour de Pologne (2.UWT) (itt; field 462/141; ProfileScore 14, 179vm, 12.5km; adjusted 0.379); 2026 #5 Volta ao Algarve em Bicicleta (2.Pro) (itt; field 353/157; ProfileScore 0, 102vm, 23.8km; adjusted 0.236)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,5,32,TARLING Joshua,joshua-tarling,Netcompany INEOS (WT),0.726937,9,1.0,1.0,1.0,0.0,0.0,0.3,0.0,5-13,0.76,medium,inferred protected option,,,,"2026 #1 Paris-Nice (2.UWT) (itt; field 659/164; ProfileScore 12, 212vm, 23.5km; adjusted 0.428); 2026 #2 S6 Stage 6 - Saint-Vulbas › Crest-Voland 59k (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.380)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,6,30,SKJELMOSE Mattias,mattias-skjelmose-jensen,Lidl - Trek (WT),0.712658,5,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-10,0.74,medium,inferred protected option,,,,"2026 #3 Tour de France (2.UWT) (itt; field-class proxy 0.88; matched saved PCS/Scorito stage profile; adjusted 0.400); 2026 #4 Tour Auvergne - Rhône-Alpes (2.UWT) (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.348)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,7,28,HAYTER Ethan,ethan-hayter,Soudal Quick-Step (WT),0.710005,3,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-9,0.62,medium-high,inferred protected option,,,,"2026 #4 UAE Tour (2.UWT) (itt; field 528/155; ProfileScore 1, 101vm, 12.2km; adjusted 0.306); 2026 #8 Tirreno-Adriatico (2.UWT) (itt; field-class proxy 0.88; ITT marker on PCS result; adjusted 0.259)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,8,26,ROMEO Iván,ivan-romeo,Movistar Team (WT),0.695342,11,1.0,1.0,1.0,0.5739,0.2134,0.3,0.4657,6-16,0.7,medium-high,inferred protected option,,,,"2026 #2 Volta Comunitat Valenciana (2.Pro) (itt; field 353/157; ProfileScore 0, 102vm, 23.8km; adjusted 0.307); 2026 #4 Tour de Pologne (2.UWT) (itt; field 462/141; ProfileScore 14, 179vm, 12.5km; adjusted 0.292)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,9,24,ARMIRAIL Bruno,bruno-armirail,Team Visma | Lease a Bike (WT),0.628495,7,1.0,1.0,1.0,0.0,0.0,0.3,0.0,3-11,0.76,medium,inferred co-option,,,,"2026 #1 Tour Auvergne - Rhône-Alpes (2.UWT) (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.452); 2026 #4 Paris-Nice (2.UWT) (itt; field 659/164; ProfileScore 12, 212vm, 23.5km; adjusted 0.330)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,10,22,ONLEY Oscar,oscar-onley,Netcompany INEOS (WT),0.605939,18,1.0,1.0,1.0,0.1304,0.0,0.3,0.0913,13-23,0.659,medium-high,inferred co-option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2026 #1 S6 Stage 6 - Barbentane › Apt (itt; field 659/164; ProfileScore 12, 212vm, 23.5km; adjusted 0.391); 2026 #2 S7 Stage 7 - La Bridoire › Grand Colombier (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.380)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,11,20,VAN AERT Wout,wout-van-aert,Team Visma | Lease a Bike (WT),0.582439,2,1.0,1.0,1.0,0.1108,0.4731,0.3,0.2195,1-8,0.617,medium-high,inferred protected option,verify_before_downgrading,single_source,'It could be an opportunity to be close in GC' - Opening time trial in Monaco enticing incentive for Wout van Aert's return to Vuelta a España,"2026 #1 S6 Stage 6 - Saint-Vulbas › Crest-Voland (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.415); 2025 #2 Volta ao Algarve em Bicicleta (2.Pro) (itt; field-class proxy 0.72; ITT marker on PCS result; adjusted 0.161)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,12,18,VINE Jay,jay-vine,UAE Team Emirates - XRG (WT),0.550325,4,1.0,1.0,1.0,-0.0296,-0.1402,0.3,-0.0628,1-10,0.62,medium-high,inferred co-option,,,,"2025 #1 S11 Stage 11 - Bilbao › Bilbao (itt; field 872/189; ProfileScore 0, 122vm, 24.1km; adjusted 0.195); 2025 #4 Tour de Romandie (2.UWT) (itt; field-class proxy 0.88; ITT marker on PCS result; adjusted 0.165)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,13,16,ALMEIDA João,joao-almeida,UAE Team Emirates - XRG (WT),0.53217,16,1.0,1.0,1.0,-0.0977,0.0,0.3,-0.0684,10-22,0.62,medium-high,inferred helper; tactics unconfirmed,verify_before_downgrading,single_source,'It only depends on my legs' – João Almeida eyes possible 'Plan B' GC bid alongside teammate Tadej Pogačar at Vuelta a España,"2026 #9 S7 Stage 7 - La Bridoire › Grand Colombier (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.207); 2025 #2 Tour de Romandie (2.UWT) (itt; field-class proxy 0.88; ITT marker on PCS result; adjusted 0.196)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,14,14,THORNLEY Callum,callum-thornley,Red Bull - BORA - hansgrohe (WT),0.496044,29,1.0,1.0,1.0,0.0,0.0,0.3,0.0,23-35,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #3 Tour de Pologne (2.UWT) (itt; field 462/141; ProfileScore 14, 179vm, 12.5km; adjusted 0.318); 2026 #5 S8 Stage 8 - Beaufort › Plateau de Solaison - Brison (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.293)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,15,12,DE PESTEL Sander,sander-de-pestel,Decathlon CMA CGM Team (WT),0.437832,42,1.0,1.0,1.0,0.0,0.0,0.3,0.0,36-48,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #3 S8 Stage 8 - Nice › Nice (itt; field 659/164; ProfileScore 12, 212vm, 23.5km; adjusted 0.329); 2026 #6 Etoile de Bessèges - Tour du Gard (2.1) (itt; field-class proxy 0.60; ITT marker on PCS result; adjusted 0.209)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,16,10,FEDOROV Yevgeniy,yevgeniy-fedorov,XDS Astana Team (WT),0.412171,43,1.0,1.0,1.0,0.1146,0.0,0.3,0.0802,37-49,0.606,medium-high,inferred co-option,,,,"2026 #1 Paris-Nice (2.UWT) (itt; field 16/35; ProfileScore 1, 102vm, 31.0km; adjusted 0.156); 2026 #1 DSSK (Donostia San Sebastian Klasikoa) (1.UWT) (itt; field 10/31; 30.8km; adjusted 0.145)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,17,8,CASTRILLO Pablo,pablo-castrillo-zapater,Movistar Team (WT),0.404454,20,1.0,1.0,1.0,0.0,0.0,0.3,0.0,15-25,0.656,medium-high,inferred co-option,,,,"2026 #2 Volta Comunitat Valenciana (2.Pro) (itt; field 353/157; ProfileScore 0, 102vm, 23.8km; adjusted 0.307); 2026 #7 S7 Stage 7 - La Bridoire › Grand Colombier (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.246)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,18,6,PEDERSEN Mads,mads-pedersen,Lidl - Trek (WT),0.400424,17,1.0,1.0,1.0,0.4174,0.0,0.3,0.2922,13-21,0.824,medium,inferred co-option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2025 #3 S11 Stage 11 - Bilbao › Bilbao 87k (itt; field 872/189; ProfileScore 0, 122vm, 24.1km; adjusted 0.164); 2025 #4 Paris-Nice (2.UWT) (itt; field 868/159; ProfileScore 17, 264vm, 28.4km; adjusted 0.163)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,19,4,RODRÍGUEZ Carlos,carlos-rodriguez-cano,Netcompany INEOS (WT),0.393092,31,1.0,1.0,1.0,0.0,0.0,0.3,0.0,25-37,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #1 Paris-Nice (2.UWT) (itt; field 659/164; ProfileScore 12, 212vm, 23.5km; adjusted 0.428); 2026 #2 Tour Auvergne - Rhône-Alpes (2.UWT) (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.414)"
18,10 September 2026,El Puerto de Santa María -> Jerez de la Frontera,itt,tt,32.1,169,ITT,applied,0.15,20,1,NORDHAGEN Jørgen,jorgen-nordhagen,Team Visma | Lease a Bike (WT),0.382633,28,1.0,1.0,1.0,0.0,0.0,0.3,0.0,22-34,0.581,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #1 S7 Stage 7 - La Bridoire › Grand Colombier (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.415); 2026 #4 O Gran Camiño - The Historical Route (2.1) (itt; field-class proxy 0.60; ITT marker on PCS result; adjusted 0.249)"
19,11 September 2026,Vélez-Málaga -> Peñas Blancas. Estepona,hilly,uphill,210.8,3987,GC / Mountain,applied,0.15,1,50,POGAČAR Tadej,tadej-pogacar,UAE Team Emirates - XRG (WT),0.992077,1,1.0,1.0,1.0,0.0977,0.4586,0.3,0.206,1-4,0.9,medium,inferred protected option,verify_before_downgrading,single_source,Tadej Pogačar could win the Vuelta a España by 10 minutes but total domination is unlikely – Philippa York analysis,"2026 #1 Tour de Romandie (2.UWT) (hilly; field 1072/182; ProfileScore 82, 2545vm, 298.0km; adjusted 0.500); 2026 #1 Tour de Romandie (2.UWT) (hilly; field 851/184; ProfileScore 199, 4101vm, 259.5km; adjusted 0.484)"
19,11 September 2026,Vélez-Málaga -> Peñas Blancas. Estepona,hilly,uphill,210.8,3987,GC / Mountain,applied,0.15,2,44,CARAPAZ Richard,richard-carapaz,EF Education - EasyPost (WT),0.556711,4,1.0,1.0,1.0,-0.4869,0.311,0.3,-0.2476,1-7,0.893,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"'We've had a lot of setbacks this year, starting with me' - non-conformist Richard Carapaz determined to fight for Vuelta a España GC despite injuries blighting EF Education-EasyPost lineup","2026 #2 DSSK (Donostia San Sebastian Klasikoa) (1.UWT) (hilly; field 746/186; ProfileScore 258, 4284vm, 221.2km; adjusted 0.389); 2026 #3 Tour de France (2.UWT) (hilly; field-class proxy 0.88; matched saved PCS/Scorito stage profile; adjusted 0.346)"
19,11 September 2026,Vélez-Málaga -> Peñas Blancas. Estepona,hilly,uphill,210.8,3987,GC / Mountain,applied,0.15,3,40,JOHANNESSEN Tobias Halland,tobias-halland-johannessen,Uno-X Mobility (WT),0.555399,2,1.0,1.0,1.0,0.0,0.0274,0.3,0.0082,1-6,0.858,medium,inferred protected option,,,,"2026 #2 Tour de France (2.UWT) (hilly; field 1567/181; ProfileScore 115, 2792vm, 154.6km; adjusted 0.531); 2026 #2 Tirreno-Adriatico (2.UWT) (hilly; field 931/172; ProfileScore 259, 4007vm, 188.0km; adjusted 0.457)"
19,11 September 2026,Vélez-Málaga -> Peñas Blancas. Estepona,hilly,uphill,210.8,3987,GC / Mountain,applied,0.15,4,36,GALL Felix,felix-gall,Decathlon CMA CGM Team (WT),0.528221,5,1.0,1.0,1.0,-0.0417,0.3596,0.3,0.0787,1-10,0.697,medium-high,inferred protected option,,,,"2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/163; ProfileScore 379, 3751vm, 200.0km; adjusted 0.254); 2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/169; ProfileScore 334, 2928vm, 113.0km; adjusted 0.254)"
19,11 September 2026,Vélez-Málaga -> Peñas Blancas. Estepona,hilly,uphill,210.8,3987,GC / Mountain,applied,0.15,5,32,KUSS Sepp,sepp-kuss,Team Visma | Lease a Bike (WT),0.477146,6,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-11,0.747,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"""A top10 spot in the general classification matters less to me than a stage win"" - Sepp Kuss wants to take Visma to the spotlight at La Vuelta","2026 #1 Tour de France (2.UWT) (hilly; field 1567/189; ProfileScore 16, 167vm, 19.6km; adjusted 0.478); 2026 #1 Giro d'Italia (2.UWT) (mountain; field 955/167; ProfileScore 396, 4888vm, 151.0km; adjusted 0.277)"
19,11 September 2026,Vélez-Málaga -> Peñas Blancas. Estepona,hilly,uphill,210.8,3987,GC / Mountain,applied,0.15,6,30,TULETT Ben,ben-tulett,Team Visma | Lease a Bike (WT),0.469369,9,1.0,1.0,1.0,0.0499,0.0,0.3,0.0349,4-14,0.693,medium-high,inferred co-option,,,,"2026 #3 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 727/186; ProfileScore 172, 2974vm, 200.0km; adjusted 0.384); 2026 #3 Vuelta a Burgos (2.Pro) (hilly; field 746/186; ProfileScore 258, 4284vm, 221.2km; adjusted 0.374)"
19,11 September 2026,Vélez-Málaga -> Peñas Blancas. Estepona,hilly,uphill,210.8,3987,GC / Mountain,applied,0.15,7,28,TEJADA Harold,harold-tejada,XDS Astana Team (WT),0.468043,8,1.0,1.0,1.0,0.3859,0.1642,0.3,0.3194,4-12,0.811,medium,inferred protected option,,,,"2026 #2 Tour de France (2.UWT) (hilly; field 1567/179; ProfileScore 109, 2309vm, 205.8km; adjusted 0.513); 2026 #1 Paris-Nice (2.UWT) (hilly; field 659/140; ProfileScore 99, 2077vm, 179.3km; adjusted 0.405)"
19,11 September 2026,Vélez-Málaga -> Peñas Blancas. Estepona,hilly,uphill,210.8,3987,GC / Mountain,applied,0.15,8,26,PEDERSEN Mads,mads-pedersen,Lidl - Trek (WT),0.455638,7,1.0,1.0,1.0,0.4174,0.0,0.3,0.2922,3-11,0.845,medium,inferred co-option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2026 #1 Tour de France (2.UWT) (hilly; field 1567/187; ProfileScore 108, 2784vm, 181.9km; adjusted 0.579); 2026 #6 Tour de France (2.UWT) (hilly; field 1567/181; ProfileScore 115, 2792vm, 154.6km; adjusted 0.375)"
19,11 September 2026,Vélez-Málaga -> Peñas Blancas. Estepona,hilly,uphill,210.8,3987,GC / Mountain,applied,0.15,9,24,SKJELMOSE Mattias,mattias-skjelmose-jensen,Lidl - Trek (WT),0.391353,3,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-8,0.74,medium,inferred protected option,,,,"2026 #2 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 668/186; ProfileScore 135, 3400vm, 257.2km; adjusted 0.407); 2026 #4 Tour de France (2.UWT) (hilly; field 1567/189; ProfileScore 16, 167vm, 19.6km; adjusted 0.368)"
